game_num,year,target,guesses,guess_count,failed
586,2023,beefy,slate-diner-whomp-beefy,4,False
587,2023,worry,slate-prion-wordy-worry,4,False
588,2023,flirt,slate-acing-flirt,3,False
589,2023,fishy,slate-hokum-finch-fishy,4,False
590,2023,crave,slate-grump-bacon-crave,4,False
591,2023,cross,slate-hokum-crowd-cross,4,False
592,2023,scold,slate-idyll-scold,3,False
593,2023,shirk,slate-unhip-chick-shirk,4,False
594,2023,tasty,slate-harpy-tasty,3,False
595,2023,unlit,slate-built-unlit,3,False
596,2023,dance,slate-corgi-dance,3,False
597,2023,ninth,slate-briny-ninth,3,False
598,2023,apple,slate-anglo-abide-apple,4,False
599,2023,flail,slate-pinky-acorn-flail,4,False
600,2023,stage,slate-giver-stage,3,False
601,2023,heady,slate-hardy-heady,3,False
602,2023,debug,slate-diner-achoo-debug,4,False
603,2023,giant,slate-prong-giant,3,False
604,2023,usage,slate-beech-usage,3,False
605,2023,sound,slate-unhip-agony-sound,4,False
606,2023,salsa,slate-pylon-abide-salsa,4,False
607,2023,magic,slate-crony-acrid-magic,4,False
608,2023,cache,slate-garbo-chime-cache,4,False
609,2023,avail,slate-incur-avail,3,False
610,2023,kiosk,slate-hokum-abash-kiosk,4,False
611,2023,sweat,slate-gamut-sweat,3,False
612,2023,ruddy,slate-prion-macro-ruddy,4,False
613,2023,riper,slate-diner-parka-arrow-riper,5,False
614,2023,vague,slate-garbo-admin-vague,4,False
615,2023,arbor,slate-crony-bards-arbor,4,False
616,2023,fifty,slate-briny-faked-fifty,4,False
617,2023,syrup,slate-unhip-syrup,3,False
618,2023,worse,slate-proud-might-worse,4,False
619,2023,polka,slate-colin-abhor-polka,4,False
620,2023,moose,slate-proud-ancho-moose,4,False
621,2023,above,slate-garbo-abode-above,4,False
622,2023,squat,slate-purdy-squat,3,False
623,2023,trend,slate-titer-adept-trend,4,False
624,2023,toxic,slate-minor-amped-toxic,4,False
625,2023,pinky,slate-prion-amuck-pinky,4,False
626,2023,horse,slate-proud-amigo-horse,4,False
627,2023,regal,slate-rangy-regal,3,False
628,2023,where,slate-grind-choux-where,4,False
629,2023,revel,slate-never-revel,3,False
630,2023,email,slate-lorry-email,3,False
631,2023,birth,slate-briny-birth,3,False
632,2023,blame,slate-crumb-blame,3,False
633,2023,surly,slate-krill-surly,3,False
634,2023,sweep,slate-hired-enemy-sweep,4,False
635,2023,cider,slate-diner-crewe-cider,4,False
636,2023,mealy,slate-leary-mealy,3,False
637,2023,yacht,slate-trout-affix-yacht,4,False
638,2023,credo,slate-diner-boded-credo,4,False
639,2023,glove,slate-bingo-glove,3,False
640,2023,tough,slate-minor-batch-tough,4,False
641,2023,duvet,slate-titer-abode-duvet,4,False
642,2023,staid,slate-pinch-staid,3,False
643,2023,grout,slate-minor-torus-grout,4,False
644,2023,voter,slate-titer-mound-voter,4,False
645,2023,untie,slate-pitch-untie,3,False
646,2023,guano,slate-crony-piano-guano,4,False
647,2023,hurry,slate-prion-macro-furry-hurry,5,False
648,2023,beset,slate-ceres-beset,3,False
649,2023,bread,slate-raced-bread,3,False
650,2023,every,slate-diner-myrrh-every,4,False
651,2023,march,slate-crony-ambit-march,4,False
652,2023,stock,slate-pinot-alarm-stock,4,False
653,2023,flora,slate-agora-flora,3,False
654,2023,ratio,slate-trout-abbot-ratio,4,False
655,2023,smash,slate-chink-smash,3,False
656,2023,leafy,slate-entry-leafy,3,False
657,2023,locus,slate-lucid-locus,3,False
658,2023,ledge,slate-boing-ledge,3,False
659,2023,snafu,slate-chink-apart-snafu,4,False
660,2023,under,slate-diner-under,3,False
661,2023,qualm,slate-corgi-qualm,3,False
662,2023,borax,slate-crony-barer-borax,4,False
663,2023,carat,slate-trout-carat,3,False
664,2023,thief,slate-titer-thief,3,False
665,2023,agony,slate-crony-agony,3,False
666,2023,dwelt,slate-intel-abide-dwelt,4,False
667,2023,whiff,slate-prion-fucks-whiff,4,False
668,2023,hound,slate-prion-dumbo-hound,4,False
669,2023,thump,slate-minor-thump,3,False
670,2023,plate,slate-plate,2,False
671,2023,kayak,slate-crony-kayak,3,False
672,2023,broke,slate-grind-amuck-broke,4,False
673,2023,unzip,slate-prion-abuzz-unzip,4,False
674,2023,ditto,slate-briny-ached-ditto,4,False
675,2023,joker,slate-diner-comfy-whirr-boxer-joker,6,False
676,2023,metro,slate-titer-acorn-metro,4,False
677,2023,logic,slate-dilly-acorn-logic,4,False
678,2023,circa,slate-minor-circa,3,False
679,2023,cedar,slate-raced-cedar,3,False
680,2023,plaza,slate-nicky-alarm-plaza,4,False
681,2023,range,slate-garbo-range,3,False
682,2023,sulky,slate-willy-sulky,3,False
683,2023,horde,slate-grind-horde,3,False
684,2023,guppy,slate-prion-budge-guppy,4,False
685,2023,below,slate-never-jocko-below,4,False
686,2023,anger,slate-raced-anger,3,False
687,2023,ghoul,slate-dilly-adorn-ghoul,4,False
688,2023,aglow,slate-colin-abash-aglow,4,False
689,2023,cocoa,slate-minor-hooky-cocoa,4,False
690,2023,ethic,slate-titer-acids-ethic,4,False
691,2023,broom,slate-prion-embed-broom,4,False
692,2023,snack,slate-chink-snack,3,False
693,2023,acrid,slate-minor-bayed-acrid,4,False
694,2023,scarf,slate-chink-preys-scarf,4,False
695,2023,canoe,slate-garbo-canoe,3,False
696,2023,latte,slate-latte,2,False
697,2023,plank,slate-nicky-bebop-plank,4,False
698,2023,shorn,slate-unhip-shorn,3,False
699,2023,grief,slate-diner-brief-grief,4,False
700,2023,flask,slate-chaps-flask,3,False
701,2023,brash,slate-brush-brash,3,False
702,2023,igloo,slate-dilly-capon-igloo,4,False
703,2023,clerk,slate-brief-clerk,3,False
704,2023,utter,slate-titer-otter-utter,4,False
705,2023,bagel,slate-rangy-bagel,3,False
706,2023,swine,slate-prion-award-swine,4,False
707,2023,ramen,slate-raced-given-ramen,4,False
708,2023,skimp,slate-unhip-skimp,3,False
709,2023,mouse,slate-proud-amity-mouse,4,False
710,2023,kneel,slate-never-kneel,3,False
711,2023,agile,slate-anglo-agile,3,False
712,2023,jazzy,slate-minor-pudgy-batch-jazzy,5,False
713,2023,humid,slate-prion-fudge-humid,4,False
714,2023,nanny,slate-minor-dacha-faint-nanny,5,False
715,2023,beast,slate-artsy-beast,3,False
716,2023,ennui,slate-diner-ennui,3,False
717,2023,scout,slate-pinot-abhor-scout,4,False
718,2023,hater,slate-treed-arrow-hater,4,False
719,2023,crumb,slate-prion-crumb,3,False
720,2023,balsa,slate-balsa,2,False
721,2023,again,slate-crony-again,3,False
722,2023,guard,slate-crony-ached-guard,4,False
723,2023,wrong,slate-prion-baggy-wrong,4,False
724,2023,plunk,slate-bucko-flunk-plunk,4,False
725,2023,crime,slate-grind-crime,3,False
726,2023,maybe,slate-gourd-admin-maybe,4,False
727,2023,strap,slate-harpy-strap,3,False
728,2023,ranch,slate-minor-ached-ranch,4,False
729,2023,shyly,slate-willy-shyly,3,False
730,2023,kazoo,slate-minor-balky-kazoo,4,False
731,2023,frost,slate-roust-frost,3,False
732,2023,crane,slate-grump-abide-crane,4,False
733,2023,taste,slate-batch-paste-taste,4,False
734,2023,covet,slate-titer-abbot-covet,4,False
735,2023,grand,slate-crony-biped-grand,4,False
736,2023,rodeo,slate-diner-befog-pooch-rodeo,5,False
737,2023,guest,slate-cruet-guest,3,False
738,2023,about,slate-trout-about,3,False
739,2023,tract,slate-trick-tract,3,False
740,2023,diner,slate-diner,2,False
741,2023,straw,slate-murky-straw,3,False
742,2023,bleep,slate-fiber-bleep,3,False
743,2023,mossy,slate-hokum-brown-mossy,4,False
744,2023,hotel,slate-enter-abhor-hotel,4,False
745,2023,irate,slate-avoid-irate,3,False
746,2023,venom,slate-eider-capon-venom,4,False
747,2023,windy,slate-prion-kiddy-windy,4,False
748,2023,donut,slate-minor-donut,3,False
749,2023,cower,slate-eider-comfy-arrow-cower,5,False
750,2023,enter,slate-titer-demon-enter,4,False
751,2023,folly,slate-dilly-laugh-frump-folly,5,False
752,2023,earth,slate-earth,2,False
753,2023,whirl,slate-dilly-abhor-whirl,4,False
754,2023,barge,slate-gourd-barge,3,False
755,2023,fiend,slate-eider-fiend,3,False
756,2023,crone,slate-grind-optic-crone,4,False
757,2023,topaz,slate-trout-amigo-topaz,4,False
758,2023,droop,slate-prion-droop,3,False
759,2023,flyer,slate-boney-flyer,3,False
760,2023,tonic,slate-minor-tonic,3,False
761,2023,flank,slate-nicky-blank-flank,4,False
762,2023,burly,slate-dilly-block-burly,4,False
763,2023,froze,slate-ruing-comfy-froze,4,False
764,2023,whale,slate-whale,2,False
765,2023,hobby,slate-prion-moody-babel-hobby,5,False
766,2023,wheel,slate-never-expel-wheel,4,False
767,2023,heart,slate-brant-heart,3,False
768,2023,disco,slate-mochi-abode-disco,4,False
769,2023,ethos,slate-cruet-admin-ethos,4,False
770,2023,curly,slate-dilly-acorn-curly,4,False
771,2023,bathe,slate-bathe,2,False
772,2023,style,slate-noisy-style,3,False
773,2023,tenth,slate-pinch-tenth,3,False
774,2023,beget,slate-titer-beget,3,False
775,2023,party,slate-taint-campy-party,4,False
776,2023,chart,slate-prank-chart,3,False
777,2023,anode,slate-gourd-abode-anode,4,False
778,2023,polyp,slate-dilly-aping-polyp,4,False
779,2023,brook,slate-prion-babka-brook,4,False
780,2023,bully,slate-dilly-laugh-bully,4,False
781,2023,lover,slate-never-lover,3,False
782,2023,empty,slate-hippy-empty,3,False
783,2023,hello,slate-never-lynch-hello,4,False
784,2023,quick,slate-prion-cubby-quick,4,False
785,2023,wrath,slate-abash-wrath,3,False
786,2023,snaky,slate-chink-snaky,3,False
787,2023,index,slate-eider-index,3,False
788,2023,scrub,slate-unhip-amuck-scrub,4,False
789,2023,amiss,slate-oasis-amiss,3,False
790,2023,exact,slate-bendy-exact,3,False
791,2023,magma,slate-minor-mammy-magma,4,False
792,2023,quest,slate-cruet-quest,3,False
793,2023,beach,slate-hardy-beach,3,False
794,2023,spice,slate-prion-spice,3,False
795,2023,verve,slate-ruing-chomp-verve,4,False
796,2023,wordy,slate-prion-wordy,3,False
797,2023,ocean,slate-raced-cheap-ocean,4,False
798,2023,choir,slate-prion-bingo-choir,4,False
799,2023,peace,slate-grump-apace-peace,4,False
800,2023,write,slate-trout-write,3,False
801,2023,caper,slate-raced-caper,3,False
802,2023,audio,slate-minor-abled-audio,4,False
803,2023,bride,slate-ruing-bride,3,False
804,2023,space,slate-spurn-space,3,False
805,2023,onion,slate-prion-onion,3,False
806,2023,await,slate-grunt-adapt-await,4,False
807,2023,giddy,slate-prion-fudge-giddy,4,False
808,2023,birch,slate-prion-abash-birch,4,False
809,2023,gnash,slate-rough-gnash,3,False
810,2023,dwell,slate-never-ached-dwell,4,False
811,2023,rouse,slate-proud-rouse,3,False
812,2023,lucky,slate-dilly-burka-lucky,4,False
813,2023,quote,slate-trout-quote,3,False
814,2023,older,slate-eider-older,3,False
815,2023,whisk,slate-hokum-whisk,3,False
816,2023,clear,slate-cubed-clear,3,False
817,2023,rayon,slate-minor-abide-rayon,4,False
818,2023,exert,slate-titer-exurb-exert,4,False
819,2023,angel,slate-rangy-angel,3,False
820,2023,music,slate-hokum-jibed-music,4,False
821,2023,frank,slate-crony-amped-frank,4,False
822,2023,close,slate-close,2,False
823,2023,snare,slate-spurn-snare,3,False
824,2023,stone,slate-stoke-stone,3,False
825,2023,brush,slate-hokum-pubic-brush,4,False
826,2023,carol,slate-colin-carol,3,False
827,2023,right,slate-minor-right,3,False
828,2023,rocky,slate-prion-dorky-rocky,4,False
829,2023,loyal,slate-dilly-loyal,3,False
830,2023,smile,slate-smile,2,False
831,2023,coach,slate-crony-coach,3,False
832,2023,azure,slate-gourd-azure,3,False
833,2023,daddy,slate-minor-pudgy-daddy,4,False
834,2023,beret,slate-titer-beret,3,False
835,2023,merry,slate-eider-merry,3,False
836,2023,while,slate-build-achoo-while,4,False
837,2023,spurt,slate-pinot-spurt,3,False
838,2023,bunch,slate-prion-hijab-bunch,4,False
839,2023,chime,slate-ruing-admin-chime,4,False
840,2023,viola,slate-dilly-aioli-viola,4,False
841,2023,binge,slate-ruing-binge,3,False
842,2023,truth,slate-briny-truth,3,False
843,2023,snail,slate-amply-snail,3,False
844,2023,skunk,slate-unhip-alway-skunk,4,False
845,2023,knelt,slate-intel-knelt,3,False
846,2023,uncle,slate-build-uncle,3,False
847,2023,agent,slate-treed-agent,3,False
848,2023,leaky,slate-entry-leaky,3,False
849,2023,graph,slate-crony-abash-graph,4,False
850,2023,adult,slate-taint-adult,3,False
851,2023,mercy,slate-eider-murky-mercy,4,False
852,2023,splat,slate-splat,2,False
853,2023,occur,slate-prion-dorky-occur,4,False
854,2023,smirk,slate-unhip-demos-smirk,4,False
855,2023,given,slate-eider-align-given,4,False
856,2023,tempo,slate-titer-acton-tempo,4,False
857,2023,cause,slate-cairn-cause,3,False
858,2023,retry,slate-titer-entry-retry,4,False
859,2023,pique,slate-ruing-imbue-pique,4,False
860,2023,noble,slate-build-noble,3,False
861,2023,mason,slate-basin-mason,3,False
862,2023,phony,slate-prion-phony,3,False
863,2023,grail,slate-corgi-grail,3,False
864,2023,bleak,slate-inked-bleak,3,False
865,2023,noise,slate-proud-noise,3,False
866,2023,until,slate-bruin-until,3,False
867,2023,ardor,slate-minor-abuzz-ardor,4,False
868,2023,mania,slate-minor-mania,3,False
869,2023,flare,slate-brack-flare,3,False
870,2023,trade,slate-trade,2,False
871,2023,limit,slate-bruin-limit,3,False
872,2023,ninja,slate-minor-kinda-ninja,4,False
873,2023,glaze,slate-brack-admin-glaze,4,False
874,2023,leash,slate-ahold-leash,3,False
875,2023,actor,slate-trout-actor,3,False
876,2023,meant,slate-acorn-meant,3,False
877,2023,green,slate-eider-aping-green,4,False
878,2023,sassy,slate-curvy-pansy-sassy,4,False
879,2023,sight,slate-pinot-sight,3,False
880,2023,trust,slate-roust-trust,3,False
881,2023,tardy,slate-trout-tardy,3,False
882,2023,think,slate-minor-aught-think,4,False
883,2023,queue,slate-ruing-queue,3,False
884,2023,candy,slate-minor-dacha-candy,4,False
885,2023,piano,slate-crony-piano,3,False
886,2023,pixel,slate-oiler-dinky-pixel,4,False
887,2023,queen,slate-eider-queen,3,False
888,2023,throw,slate-timon-abhor-throw,4,False
889,2023,guide,slate-ruing-guide,3,False
890,2023,solid,slate-pills-solid,3,False
891,2023,tawny,slate-trout-finch-tawny,4,False
892,2023,scope,slate-prion-scope,3,False
893,2023,sushi,slate-unhip-sushi,3,False
894,2023,resin,slate-norms-resin,3,False
895,2023,taken,slate-treed-taken,3,False
896,2023,genre,slate-ruing-genre,3,False
897,2023,adapt,slate-grunt-adapt,3,False
898,2023,worst,slate-worst,2,False
899,2023,young,slate-prion-dumbo-young,4,False
900,2023,woman,slate-minor-abide-woman,4,False
901,2023,sleep,slate-sleep,2,False
902,2023,sharp,slate-chink-shady-sharp,4,False
903,2023,shift,slate-pinot-abhor-shift,4,False
904,2023,chain,slate-crony-chain,3,False
905,2023,house,slate-proud-house,3,False
906,2023,these,slate-abhor-these,3,False
907,2023,spent,slate-crepe-spent,3,False
908,2023,would,slate-dilly-would,3,False
909,2023,topic,slate-timon-topic,3,False
910,2023,globe,slate-cuing-globe,3,False
911,2023,bacon,slate-minor-backs-bacon,4,False
912,2023,funny,slate-prion-flack-funny,4,False
913,2023,table,slate-biked-table,3,False
914,2023,small,slate-amply-small,3,False
915,2023,built,slate-orbit-built,3,False
916,2023,touch,slate-prion-amuck-touch,4,False
917,2023,slope,slate-acids-slope,3,False
918,2023,grace,slate-grump-calve-grace,4,False
919,2023,evoke,slate-ruing-beech-evoke,4,False
920,2023,phone,slate-ruing-doozy-phone,4,False
921,2023,daisy,slate-paris-daisy,3,False
922,2023,learn,slate-campy-learn,3,False
923,2023,child,slate-dilly-build-child,4,False
924,2023,three,slate-pitch-three,3,False
925,2023,salty,slate-salty,2,False
926,2024,mural,slate-dilly-roman-mural,4,False
927,2024,aging,slate-minor-capon-affix-aging,5,False
928,2024,twirl,slate-grift-twirl,3,False
929,2024,scant,slate-pinch-scant,3,False
930,2024,lunge,slate-build-lunge,3,False
931,2024,cable,slate-anglo-arced-cable,4,False
932,2024,stony,slate-pinot-stony,3,False
933,2024,final,slate-dilly-final,3,False
934,2024,liner,slate-never-liner,3,False
935,2024,threw,slate-titer-threw,3,False
936,2024,brief,slate-eider-brief,3,False
937,2024,route,slate-trout-route,3,False
938,2024,heard,slate-barry-heard,3,False
939,2024,doing,slate-prion-boggy-doing,4,False
940,2024,lunch,slate-dilly-acorn-lunch,4,False
941,2024,blond,slate-bucko-admin-blond,4,False
942,2024,court,slate-prion-abash-court,4,False
943,2024,stole,slate-aboil-stole,3,False
944,2024,thing,slate-prion-bulky-thing,4,False
945,2024,large,slate-anglo-large,3,False
946,2024,north,slate-briny-north,3,False
947,2024,tweak,slate-treed-tweak,3,False
948,2024,still,slate-petit-still,3,False
949,2024,relic,slate-never-aired-relic,4,False
950,2024,block,slate-bucko-block,3,False
951,2024,aloof,slate-agora-aloof,3,False
952,2024,snake,slate-spurn-snake,3,False
953,2024,ember,slate-eider-ember,3,False
954,2024,leggy,slate-never-jocko-leggy,4,False
955,2024,expel,slate-never-expel,3,False
956,2024,bulky,slate-dilly-aught-bulky,4,False
957,2024,alive,slate-acing-alive,3,False
958,2024,cleft,slate-after-cleft,3,False
959,2024,micro,slate-prion-amigo-micro,4,False
960,2024,verge,slate-curio-admin-verge,4,False
961,2024,repel,slate-oiler-becks-repel,4,False
962,2024,which,slate-prion-amuck-which,4,False
963,2024,after,slate-rated-after,3,False
964,2024,place,slate-brack-place,3,False
965,2024,stiff,slate-pinot-stiff,3,False
966,2024,fried,slate-dicer-afire-fried,4,False
967,2024,never,slate-dicer-forum-alway-never,5,False
968,2024,pasta,slate-wispy-pasta,3,False
969,2024,scram,slate-curvy-scram,3,False
970,2024,talon,slate-titan-talon,3,False
971,2024,ascot,slate-antsy-ascot,3,False
972,2024,stash,slate-chirp-stash,3,False
973,2024,psalm,slate-dingo-psalm,3,False
974,2024,ridge,slate-curio-abash-ridge,4,False
975,2024,price,slate-grind-price,3,False
976,2024,match,slate-trout-bicep-match,4,False
977,2024,build,slate-dilly-build,3,False
978,2024,heavy,slate-barry-heavy,3,False
979,2024,apart,slate-grunt-apart,3,False
980,2024,piper,slate-dicer-panko-piper,4,False
981,2024,smith,slate-moony-smith,3,False
982,2024,often,slate-titer-mound-often,4,False
983,2024,sense,slate-prion-scene-sense,4,False
984,2024,devil,slate-oiler-devil,3,False
985,2024,image,slate-grump-image,3,False
986,2024,forty,slate-briny-forty,3,False
987,2024,urban,slate-minor-abbas-urban,4,False
988,2024,state,slate-kappa-state,3,False
989,2024,flame,slate-brack-admin-flame,4,False
990,2024,hunch,slate-prion-hijab-hunch,4,False
991,2024,teary,slate-abhor-teary,3,False
992,2024,clone,slate-mound-clone,3,False
993,2024,early,slate-rangy-early,3,False
994,2024,cheer,slate-dicer-moray-cheer,4,False
995,2024,grasp,slate-rough-lambs-grasp,4,False
996,2024,pesky,slate-norms-abide-pesky,4,False
997,2024,heave,slate-grump-ancho-heave,4,False
998,2024,local,slate-dolly-local,3,False
999,2024,since,slate-prion-since,3,False
1000,2024,erupt,slate-titer-beech-erupt,4,False
1001,2024,toxin,slate-prion-toxin,3,False
1002,2024,snort,slate-pinot-snort,3,False
1003,2024,spelt,slate-steel-spelt,3,False
1004,2024,abide,slate-rapid-abide,3,False
1005,2024,lingo,slate-dilly-acing-lingo,4,False
1006,2024,shade,slate-proud-shade,3,False
1007,2024,decay,slate-raced-decay,3,False
1008,2024,risen,slate-corns-risen,3,False
1009,2024,towel,slate-intel-towel,3,False
1010,2024,sally,slate-alloy-sally,3,False
1011,2024,mayor,slate-minor-mayor,3,False
1012,2024,stung,slate-pinot-stung,3,False
1013,2024,speak,slate-fever-speak,3,False
1014,2024,realm,slate-amply-realm,3,False
1015,2024,force,slate-grind-corby-force,4,False
1016,2024,taboo,slate-trout-achoo-taboo,4,False
1017,2024,frond,slate-prion-abled-frond,4,False
1018,2024,serum,slate-hired-serum,3,False
1019,2024,plait,slate-plait,2,False
1020,2024,climb,slate-bucko-climb,3,False
1021,2024,wrist,slate-droit-grist-wrist,4,False
1022,2024,finch,slate-prion-hiked-winch-finch,5,False
1023,2024,voila,slate-maria-villa-voila,4,False
1024,2024,breed,slate-dicer-garbo-breed,4,False
1025,2024,merge,slate-grind-merge,3,False
1026,2024,broth,slate-briny-broth,3,False
1027,2024,louse,slate-abode-louse,3,False
1028,2024,whiny,slate-prion-cadge-whiny,4,False
1029,2024,steel,slate-steel,2,False
1030,2024,blimp,slate-bucko-acing-blimp,4,False
1031,2024,equip,slate-dicer-enemy-equip,4,False
1032,2024,shank,slate-chink-shank,3,False
1033,2024,tithe,slate-prune-tithe,3,False
1034,2024,facet,slate-deter-facet,3,False
1035,2024,raise,slate-baron-raise,3,False
1036,2024,lucid,slate-dilly-lucid,3,False
1037,2024,jolly,slate-dilly-laugh-amped-jolly,5,False
1038,2024,laser,slate-lambs-laser,3,False
1039,2024,rover,slate-dicer-wormy-raven-rover,5,False
1040,2024,overt,slate-titer-beech-overt,4,False
1041,2024,intro,slate-minor-intro,3,False
1042,2024,vapid,slate-minor-abash-vapid,4,False
1043,2024,gleam,slate-admin-gleam,3,False
1044,2024,prune,slate-ruing-prune,3,False
1045,2024,craft,slate-grunt-ached-craft,4,False
1046,2024,prowl,slate-dilly-cairn-prowl,4,False
1047,2024,diary,slate-crowd-diary,3,False
1048,2024,slice,slate-ached-slice,3,False
1049,2024,ebony,slate-dicer-penne-ebony,4,False
1050,2024,value,slate-anglo-chevy-value,4,False
1051,2024,decal,slate-rangy-drill-decal,4,False
1052,2024,shave,slate-chirp-shave,3,False
1053,2024,musty,slate-fudgy-musty,3,False
1054,2024,pious,slate-hokum-pious,3,False
1055,2024,jerky,slate-dicer-begun-jerky,4,False
1056,2024,media,slate-raced-media,3,False
1057,2024,tidal,slate-titan-tidal,3,False
1058,2024,outer,slate-titer-chomp-outer,4,False
1059,2024,cumin,slate-prion-cumin,3,False
1060,2024,amass,slate-rough-amass,3,False
1061,2024,pinch,slate-prion-pinch,3,False
1062,2024,stall,slate-allot-stall,3,False
1063,2024,tutor,slate-minor-tutor,3,False
1064,2024,briny,slate-prion-abled-briny,4,False
1065,2024,hitch,slate-prion-ditty-hawks-hitch,5,False
1066,2024,nicer,slate-dicer-nicer,3,False
1067,2024,dingo,slate-prion-bingo-dingo,4,False
1068,2024,exalt,slate-admin-exalt,3,False
1069,2024,swish,slate-unhip-bowls-swish,4,False
1070,2024,glide,slate-dumbo-glide,3,False
1071,2024,titan,slate-trout-titan,3,False
1072,2024,bevel,slate-oiler-bevel,3,False
1073,2024,skier,slate-hider-skier,3,False
1074,2024,minus,slate-hokum-minus,3,False
1075,2024,papal,slate-maria-ancho-papal,4,False
1076,2024,gummy,slate-prion-dumbo-gummy,4,False
1077,2024,chaos,slate-cough-chaos,3,False
1078,2024,basin,slate-paris-basin,3,False
1079,2024,bravo,slate-crowd-bravo,3,False
1080,2024,stark,slate-crypt-arras-stark,4,False
1081,2024,groom,slate-prion-cadge-groom,4,False
1082,2024,organ,slate-minor-brock-organ,4,False
1083,2024,ether,slate-titer-ether,3,False
1084,2024,melon,slate-oiler-jumbo-melon,4,False
1085,2024,hence,slate-grind-cheep-hence,4,False
1086,2024,crowd,slate-prion-abled-crowd,4,False
1087,2024,manga,slate-minor-agave-manga,4,False
1088,2024,swung,slate-unhip-sunny-swung,4,False
1089,2024,deter,slate-titer-bumps-deter,4,False
1090,2024,angst,slate-antsy-angst,3,False
1091,2024,vault,slate-hotly-vault,3,False
1092,2024,proud,slate-prion-promo-proud,4,False
1093,2024,grind,slate-prion-grind,3,False
1094,2024,prior,slate-prion-prior,3,False
1095,2024,cover,slate-eider-comfy-cover,4,False
1096,2024,terse,slate-tense-terse,3,False
1097,2024,scent,slate-crepe-scent,3,False
1098,2024,paint,slate-trout-affix-paint,4,False
1099,2024,edict,slate-titer-acids-edict,4,False
1100,2024,bugle,slate-corgi-bugle,3,False
1101,2024,dolly,slate-dilly-dolly,3,False
1102,2024,savor,slate-curvy-savor,3,False
1103,2024,knead,slate-raced-amend-knead,4,False
1104,2024,order,slate-eider-brock-order,4,False
1105,2024,drove,slate-ruing-chomp-drove,4,False
1106,2024,zebra,slate-raced-mafia-zebra,4,False
1107,2024,buddy,slate-prion-dumbo-buddy,4,False
1108,2024,adage,slate-grump-adage,3,False
1109,2024,inlay,slate-maria-acing-inlay,4,False
1110,2024,thigh,slate-prion-abash-thigh,4,False
1111,2024,debut,slate-titer-cabin-debut,4,False
1112,2024,crush,slate-hokum-pubic-crush,4,False
1113,2024,scoff,slate-unhip-brock-scoff,4,False
1114,2024,canon,slate-minor-annoy-canon,4,False
1115,2024,shape,slate-chirp-shape,3,False
1116,2024,blare,slate-brack-blare,3,False
1117,2024,gaunt,slate-trout-dough-gaunt,4,False
1118,2024,cameo,slate-raced-cagey-cameo,4,False
1119,2024,jiffy,slate-prion-kudzu-comfy-jiffy,5,False
1120,2024,enact,slate-abash-enact,3,False
1121,2024,video,slate-eider-abbot-video,4,False
1122,2024,swoon,slate-unhip-annoy-swoon,4,False
1123,2024,decoy,slate-eider-among-decoy,4,False
1124,2024,quite,slate-troth-quite,3,False
1125,2024,nerdy,slate-eider-acorn-nerdy,4,False
1126,2024,refer,slate-eider-befit-refer,4,False
1127,2024,shaft,slate-ching-shaft,3,False
1128,2024,speck,slate-hider-amuck-speck,4,False
1129,2024,cadet,slate-erred-cadet,3,False
1130,2024,prong,slate-prion-prong,3,False
1131,2024,forte,slate-motif-forte,3,False
1132,2024,porch,slate-prion-acing-porch,4,False
1133,2024,awash,slate-butch-awash,3,False
1134,2024,juice,slate-ruing-juice,3,False
1135,2024,smock,slate-unhip-acorn-smock,4,False
1136,2024,super,slate-newer-abash-super,4,False
1137,2024,feral,slate-rangy-feral,3,False
1138,2024,penne,slate-ruing-banco-penne,4,False
1139,2024,chalk,slate-cried-chalk,3,False
1140,2024,flake,slate-dreck-flake,3,False
1141,2024,scale,slate-batch-scale,3,False
1142,2024,lower,slate-oiler-loner-lower,4,False
1143,2024,ensue,slate-croup-ensue,3,False
1144,2024,anvil,slate-maria-anvil,3,False
1145,2024,macaw,slate-minor-abbas-macaw,4,False
1146,2024,saucy,slate-guava-abbas-saucy,4,False
1147,2024,ounce,slate-cuing-ounce,3,False
1148,2024,medic,slate-eider-medic,3,False
1149,2024,scone,slate-prion-scone,3,False
1150,2024,skiff,slate-unhip-kissy-skiff,4,False
1151,2024,neigh,slate-eider-acing-neigh,4,False
1152,2024,shore,slate-prion-ached-shore,4,False
1153,2024,acorn,slate-minor-ahold-acorn,4,False
1154,2024,brace,slate-grump-brace,3,False
1155,2024,storm,slate-pinot-stork-storm,4,False
1156,2024,lanky,slate-molly-lanky,3,False
1157,2024,meter,slate-titer-amour-meter,4,False
1158,2024,delay,slate-rangy-delay,3,False
1159,2024,mulch,slate-dilly-agora-mulch,4,False
1160,2024,brute,slate-morph-brute,3,False
1161,2024,leech,slate-oiler-chink-leech,4,False
1162,2024,filet,slate-oiled-filet,3,False
1163,2024,skate,slate-skate,2,False
1164,2024,stake,slate-asker-stake,3,False
1165,2024,crown,slate-prion-befog-crown,4,False
1166,2024,lithe,slate-brill-lithe,3,False
1167,2024,flunk,slate-bucko-flunk,3,False
1168,2024,knave,slate-grump-aegis-knave,4,False
1169,2024,spout,slate-pinot-sport-spout,4,False
1170,2024,mushy,slate-hokum-mushy,3,False
1171,2024,camel,slate-rangy-dumbo-camel,4,False
1172,2024,faint,slate-trout-afire-faint,4,False
1173,2024,stern,slate-peres-stern,3,False
