target,guesses,guess_count,is_common,won_in_6
tabis,slate-antsy-aback-abius-tabis,5,False,True
tabla,slate-taint-talky-aband-tabla,5,False,True
table,slate-biked-table,3,True,True
tabls,slate-adieu-talks-tabls,4,False,True
taboo,slate-tarot-taboo,3,True,True
tabor,slate-tarot-tabor,3,True,True
tabos,slate-antsy-aback-abius-tabos,5,False,True
tabun,slate-tarot-fancy-takin-tabun,5,False,True
tabus,slate-antsy-aback-abius-tabus,5,False,True
tacan,slate-tarot-fancy-tacan,4,False,True
taces,slate-dater-epoxy-takes-basic-taces,6,False,True
tacet,slate-treed-taken-tacet,4,False,True
tache,slate-about-vitae-aargh-tache,5,False,True
tachi,slate-tarot-fancy-tabac-tachi,5,False,True
tacho,slate-tarot-tango-tacho,4,False,True
tachs,slate-antsy-aback-tacos-tachs,5,False,True
tacit,slate-tarot-abide-tacit,4,True,True
tacks,slate-antsy-aback-tacks,4,True,True
tacky,slate-tarot-fancy-tacky,4,True,True
tacos,slate-antsy-aback-tacos,4,True,True
tacts,slate-nymph-farce-casts-tacts,5,False,True
tadah,slate-tarot-fancy-ghazi-tadah,5,False,True
taels,slate-tales-taels,3,False,True
taffy,slate-tarot-fancy-taffy,4,True,True
tafia,slate-tarot-fancy-tafia,4,False,True
taggy,slate-tarot-fancy-tabby-tammy-taggy,6,False,True
tagma,slate-tarot-fancy-ghazi-tagma,5,False,True
tagua,slate-tarot-fancy-ghazi-tagma-tagua,6,False,True
tahas,slate-antsy-aback-morph-tahas,5,False,True
tahrs,slate-antsy-aback-taxis-aspro-tahrs,6,False,True
taiga,slate-tarot-fancy-ghazi-taiga,5,False,True
taigs,slate-antsy-aback-taxis-taigs,5,False,True
taiko,slate-tarot-tango-tacho-taiko,5,False,True
tails,slate-adieu-tails,3,True,True
tains,slate-antsy-tanks-tains,4,False,True
taint,slate-tarot-abide-taint,4,True,True
taira,slate-tarot-tapir-taira,4,False,True
taish,slate-antsy-waist-taish,4,False,True
taits,slate-nymph-farce-abide-waits-gaits-taits,7,False,False
tajes,slate-dater-epoxy-takes-basic-tajes,6,False,True
takas,slate-antsy-aback-takas,4,False,True
taken,slate-treed-taken,3,True,True
taker,slate-treed-kempt-taker,4,True,True
takes,slate-dater-epoxy-takes,4,True,True
takhi,slate-tarot-fancy-ghazi-takhi,5,False,True
takht,slate-tarot-abide-taunt-takht,5,False,True
takin,slate-tarot-fancy-takin,4,True,True
takis,slate-antsy-aback-tasks-takis,5,False,True
takky,slate-tarot-fancy-tabby-tammy-taggy-takky,7,False,False
talak,slate-taint-talky-talak,4,False,True
talaq,slate-taint-talky-abram-talaq,5,False,True
talar,slate-taint-talky-abram-talar,5,False,True
talas,slate-adieu-talks-abaca-talas,5,False,True
talcs,slate-adieu-talks-abaca-talcs,5,False,True
talcy,slate-taint-talky-tally-talcy,5,False,True
talea,slate-paler-valet-talea,4,False,True
taler,slate-paler-taler,3,False,True
tales,slate-tales,2,True,True
talik,slate-taint-talik,3,False,True
talks,slate-adieu-talks,3,True,True
talky,slate-taint-talky,3,True,True
talls,slate-adieu-talks-abaca-talls,5,False,True
tally,slate-taint-talky-tally,4,True,True
talma,slate-taint-talky-abram-talma,5,False,True
talon,slate-taint-talon,3,True,True
talpa,slate-taint-talky-abram-talpa,5,False,True
taluk,slate-taint-talky-talak-taluk,5,False,True
talus,slate-adieu-talus,3,True,True
tamal,slate-taint-talky-aband-tamal,5,False,True
tamas,slate-antsy-aback-morph-tamas,5,False,True
tamed,slate-treed-amped-tamed,4,True,True
tamer,slate-treed-kempt-tamer,4,True,True
tames,slate-dater-epoxy-takes-basic-tajes-tames,7,False,False
tamin,slate-tarot-fancy-takin-tamin,5,False,True
tamis,slate-antsy-aback-taxis-tamis,5,False,True
tammy,slate-tarot-fancy-tabby-tammy,5,True,True
tamps,slate-antsy-aback-taxis-aspro-tamps,6,False,True
tanas,slate-antsy-tanks-aahed-tanas,5,False,True
tanga,slate-tarot-fancy-tania-tanna-tanga,6,False,True
tangi,slate-tarot-fancy-tania-tangi,5,False,True
tango,slate-tarot-tango,3,True,True
tangs,slate-antsy-tanks-aahed-tangs,5,False,True
tangy,slate-tarot-fancy-tangy,4,True,True
tanhs,slate-antsy-tanks-aahed-tanhs,5,False,True
tania,slate-tarot-fancy-tania,4,True,True
tanka,slate-tarot-fancy-tania-tanna-tanga-tanka,7,False,False
tanks,slate-antsy-tanks,3,True,True
tanky,slate-tarot-fancy-tangy-tanky,5,False,True
tanna,slate-tarot-fancy-tania-tanna,5,True,True
tansu,slate-antsy-canst-tansu,4,False,True
tansy,slate-antsy-tansy,3,False,True
tante,slate-actor-haute-nizam-tante,5,False,True
tanti,slate-carny-manta-natto-tanti,5,False,True
tanto,slate-carny-manta-natto-tanto,5,False,True
tanty,slate-carny-natty-tanty,4,False,True
tapas,slate-antsy-aback-morph-tapas,5,False,True
taped,slate-treed-amped-taped,4,True,True
tapen,slate-treed-taken-tapen,4,False,True
taper,slate-treed-kempt-taper,4,True,True
tapes,slate-dater-epoxy-tapes,4,True,True
tapet,slate-treed-taken-tacet-tapet,5,False,True
tapir,slate-tarot-tapir,3,True,True
tapis,slate-antsy-aback-taxis-tamis-tapis,6,False,True
tappa,slate-tarot-fancy-ghazi-tappa,5,False,True
tapus,slate-antsy-aback-taxis-aspro-tapus,6,False,True
taras,slate-antsy-aback-morph-taras,5,False,True
tardo,slate-tarot-tardo,3,False,True
tards,slate-antsy-aback-taxis-aspro-tards,6,False,True
tardy,slate-tarot-tardy,3,True,True
tared,slate-treed-tared,3,False,True
tares,slate-dater-tares,3,False,True
targa,slate-tarot-tardy-targa,4,False,True
targe,slate-about-vitae-aargh-targe,5,False,True
tarka,slate-tarot-tardy-targa-tarka,5,False,True
tarns,slate-antsy-tanks-tains-tarns,5,False,True
taroc,slate-tarot-taroc,3,False,True
tarok,slate-tarot-taroc-tarok,4,False,True
taros,slate-antsy-aback-taxis-aspro-taros,6,False,True
tarot,slate-tarot,2,True,True
tarps,slate-antsy-aback-taxis-aspro-tarps,6,False,True
tarre,slate-about-vitae-aargh-tarre,5,False,True
tarry,slate-tarot-tardy-tarry,4,True,True
tarse,slate-adraw-tarse,3,False,True
tarsi,slate-antsy-waist-tarsi,4,False,True
tarte,slate-actor-parte-tarte,4,False,True
tarts,slate-nymph-farce-award-tarts,5,True,True
tarty,slate-carny-party-warty-tarty,5,False,True
tarzy,slate-tarot-tardy-tarry-tarzy,5,False,True
tasar,slate-antsy-aback-morph-tasar,5,False,True
tasca,slate-antsy-aback-tasca,4,False,True
tased,slate-dater-tased,3,True,True
taser,slate-dater-taser,3,True,True
tases,slate-dater-epoxy-takes-basic-tases,6,False,True
tasks,slate-antsy-aback-tasks,4,True,True
tassa,slate-antsy-waist-tassa,4,False,True
tasse,slate-adraw-tasse,3,False,True
tasso,slate-antsy-waist-tassa-tasso,5,False,True
taste,slate-epoch-batty-taste,4,True,True
tasto,slate-nymph-farce-abide-watts-tasto,6,False,True
tasty,slate-nymph-tasty,3,True,True
tatar,slate-tarot-tatar,3,False,True
tater,slate-treed-kempt-tater,4,True,True
tates,slate-dater-batch-amigo-fates-nappy-tates,7,False,False
taths,slate-antsy-bebop-maths-aargh-taths,6,False,True
tatie,slate-about-vitae-tatie,4,False,True
tatou,slate-tarot-tatou,3,False,True
tatts,slate-nymph-farce-abide-watts-tatts,6,False,True
tatty,slate-carny-flaps-batty-tatty,5,True,True
tatus,slate-antsy-bebop-maths-quirk-tatus,6,False,True
taube,slate-about-taube,3,False,True
tauld,slate-taint-talky-aband-tauld,5,False,True
taunt,slate-tarot-abide-taunt,4,True,True
tauon,slate-tarot-taboo-tauon,4,False,True
taupe,slate-about-taupe,3,True,True
tauts,slate-nymph-farce-abide-watts-tauts,6,False,True
tauty,slate-carny-flaps-batty-tauty,5,False,True
tavah,slate-tarot-fancy-ghazi-tadah-tavah,6,False,True
tavas,slate-antsy-aback-morph-tavas,5,False,True
taver,slate-treed-kempt-tater-oxbow-taver,6,False,True
tawaf,slate-tarot-fancy-tafia-tawaf,5,False,True
tawai,slate-tarot-fancy-ghazi-tawai,5,False,True
tawas,slate-antsy-aback-morph-tavas-tawas,6,False,True
tawed,slate-treed-amped-taxed-tawed,5,False,True
tawer,slate-treed-kempt-tater-oxbow-tawer,6,False,True
tawie,slate-about-vitae-tawie,4,False,True
tawny,slate-tarot-fancy-tawny,4,True,True
tawse,slate-adraw-tawse,3,False,True
tawts,slate-nymph-farce-abide-watts-tawts,6,False,True
taxed,slate-treed-amped-taxed,4,True,True
taxer,slate-treed-kempt-tater-oxbow-taxer,6,False,True
taxes,slate-dater-epoxy-taxes,4,True,True
taxis,slate-antsy-aback-taxis,4,True,True
taxol,slate-taint-talky-aband-taxol,5,False,True
taxon,slate-tarot-taboo-tauon-taxon,5,False,True
taxor,slate-tarot-tabor-taxor,4,False,True
taxus,slate-antsy-aback-taxis-taxus,5,False,True
tayra,slate-tarot-tapir-tayra,4,False,True
tazza,slate-tarot-fancy-ghazi-tazza,5,False,True
tazze,slate-about-vitae-aargh-tazze,5,False,True
teach,slate-bench-teach,3,True,True
teade,slate-ached-trade-teade,4,False,True
teads,slate-tabby-teams-tears-teads,5,False,True
teaed,slate-bench-teary-teaed,4,False,True
teaks,slate-tabby-teams-tears-teads-teaks,6,False,True
teals,slate-least-teals,3,False,True
teams,slate-tabby-teams,3,True,True
tears,slate-tabby-teams-tears,4,True,True
teary,slate-bench-teary,3,True,True
tease,slate-tease,2,True,True
teats,slate-thumb-teats,3,True,True
teaze,slate-ached-grope-teaze,4,False,True
techs,slate-hurst-ethos-techs,4,True,True
techy,slate-titer-acton-techy,4,True,True
tecta,slate-earth-amnic-tecta,4,False,True
tecum,slate-titer-acton-techy-tecum,5,False,True
teddy,slate-titer-acton-teddy,4,True,True
teels,slate-aioli-tells-teels,4,False,True
teems,slate-hurst-timon-teems,4,False,True
teend,slate-titer-acton-teeny-teend,5,False,True
teene,slate-chirp-etude-akene-teene,5,False,True
teens,slate-hurst-timon-teens,4,True,True
teeny,slate-titer-acton-teeny,4,True,True
teers,slate-hurst-aider-awmry-estro-teers,6,False,True
teeth,slate-pinch-abbot-teeth,4,True,True
teets,slate-trips-annex-tests-teets,5,False,True
teffs,slate-hurst-timon-types-teffs,5,False,True
teggs,slate-hurst-timon-types-teffs-teggs,6,False,True
tegua,slate-treed-tegua,3,False,True
tegus,slate-hurst-fetus-tegus,4,False,True
tehee,slate-chirp-ewked-tehee,4,False,True
tehrs,slate-hurst-tehrs,3,False,True
teiid,slate-titer-tepid-teiid,4,False,True
teils,slate-aioli-teils,3,False,True
teind,slate-titer-tepid-teind,4,False,True
teins,slate-hurst-timon-teins,4,False,True
tekke,slate-chirp-etude-akene-tekke,5,False,True
telae,slate-biked-lathe-telae,4,False,True
telco,slate-enter-abled-telly-aalii-telco,6,False,True
teles,slate-aioli-actus-teles,4,False,True
telex,slate-enter-ajwan-telex,4,False,True
telia,slate-paler-eclat-telia,4,False,True
telic,slate-enter-abled-telly-aalii-telic,6,False,True
tells,slate-aioli-tells,3,True,True
telly,slate-enter-abled-telly,4,True,True
teloi,slate-enter-abled-telly-aalii-teloi,6,False,True
telos,slate-aioli-telos,3,True,True
temed,slate-titer-wonky-tubed-temed,5,False,True
temes,slate-hurst-timon-temps-temes,5,False,True
tempi,slate-titer-tepid-tempi,4,False,True
tempo,slate-titer-acton-tempo,4,True,True
temps,slate-hurst-timon-temps,4,True,True
tempt,slate-titer-tempt,3,True,True
temse,slate-abhor-tense-temse,4,False,True
tench,slate-titer-acton-tench,4,False,True
tends,slate-hurst-timon-teens-tends,5,True,True
tendu,slate-titer-acton-teeny-tendu,5,False,True
tenes,slate-hurst-timon-teens-tenes,5,False,True
tenet,slate-titer-tenet,3,True,True
tenge,slate-chirp-etude-akene-tenge,5,False,True
tenia,slate-treed-tegua-tenia,4,False,True
tenne,slate-chirp-etude-akene-tenne,5,False,True
tenno,slate-titer-acton-tenno,4,False,True
tenny,slate-titer-acton-teeny-tenny,5,False,True
tenon,slate-titer-acton-tenon,4,False,True
tenor,slate-titer-tenor,3,True,True
tense,slate-abhor-tense,3,True,True
tenth,slate-pinch-tenth,3,True,True
tents,slate-trips-annex-tents,4,True,True
tenty,slate-pinch-bento-genty-tenty,5,False,True
tenue,slate-chirp-etude-tenue,4,False,True
tepal,slate-paler-tepal,3,False,True
tepas,slate-dater-axons-tepas,4,False,True
tepee,slate-chirp-tepee,3,True,True
tepid,slate-titer-tepid,3,True,True
tepoy,slate-titer-acton-tepoy,4,False,True
terai,slate-treed-terra-terai,4,False,True
teras,slate-dater-resat-teras,4,False,True
terce,slate-chirp-truce-terce,4,False,True
terek,slate-titer-threw-terek,4,False,True
teres,slate-hurst-abbey-tires-teres,5,False,True
terfe,slate-chirp-trove-abuna-terfe,5,False,True
terfs,slate-hurst-abbey-terms-terfs,5,False,True
terga,slate-treed-terra-terga,4,False,True
terms,slate-hurst-abbey-terms,4,True,True
terne,slate-chirp-trove-abuna-terne,5,False,True
terns,slate-hurst-abbey-terms-terfs-terns,6,False,True
terra,slate-treed-terra,3,True,True
terre,slate-chirp-acton-terre,4,True,True
terry,slate-titer-adept-terry,4,True,True
terse,slate-abhor-terse,3,True,True
terts,slate-trips-terts,3,False,True
terza,slate-treed-terra-terga-terza,5,False,True
tesla,slate-tales-tesla,3,True,True
testa,slate-chefs-attap-testa,4,False,True
teste,slate-piste-begum-teste,4,False,True
tests,slate-trips-annex-tests,4,True,True
testy,slate-trips-testy,3,True,True
tetes,slate-hurst-timon-types-tetes,5,False,True
teths,slate-hurst-ethos-techs-teths,5,False,True
tetra,slate-treed-terra-tetra,4,True,True
tetri,slate-titer-tetri,3,False,True
teuch,slate-titer-acton-techy-teuch,5,False,True
teugh,slate-titer-acton-teddy-teugh,5,False,True
tewed,slate-titer-wonky-tweed-tewed,5,False,True
tewel,slate-enter-ajwan-tewel,4,False,True
tewit,slate-titer-tewit,3,False,True
texas,slate-dater-axons-texas,4,False,True
texes,slate-hurst-timon-types-tetes-texes,6,False,True
texta,slate-earth-amnic-abaft-texta,5,False,True
texts,slate-trips-annex-texts,4,True,True
thack,slate-grunt-toady-thack,4,False,True
thagi,slate-grunt-thagi,3,False,True
thaim,slate-grunt-toady-thack-thaim,5,False,True
thale,slate-thale,2,False,True
thali,slate-trail-thali,3,False,True
thana,slate-grunt-thank-thana,4,False,True
thane,slate-ached-thane,3,True,True
thang,slate-grunt-twang-thang,4,False,True
thank,slate-grunt-thank,3,True,True
thans,slate-bronc-abius-thans,4,False,True
thanx,slate-grunt-thank-thana-thanx,5,False,True
tharm,slate-grunt-tiara-tharm,4,False,True
thars,slate-bronc-chizz-thars,4,False,True
thaws,slate-bronc-avast-aahed-thaws,5,False,True
thawt,slate-grunt-adapt-abaca-thawt,5,False,True
thawy,slate-grunt-toady-thawy,4,False,True
thebe,slate-chirp-theme-thebe,4,False,True
theca,slate-treed-tweak-theca,4,False,True
theed,slate-titer-wonky-tubed-temed-theed,6,False,True
theek,slate-titer-wonky-theek,4,False,True
thees,slate-hurst-ethos-techs-abnet-thees,6,False,True
theft,slate-titer-tempt-theft,4,True,True
thegn,slate-titer-acton-thegn,4,False,True
theic,slate-titer-tepid-theic,4,False,True
thein,slate-titer-tepid-theic-thein,5,False,True
their,slate-titer-their,3,True,True
thelf,slate-enter-abled-legit-thelf,5,False,True
thema,slate-treed-tweak-theca-thema,5,False,True
theme,slate-chirp-theme,3,True,True
thens,slate-hurst-ethos-techs-abnet-thens,6,False,True
theor,slate-titer-tenor-theor,4,False,True
theow,slate-titer-acton-tepoy-theow,5,False,True
there,slate-chirp-there,3,True,True
therm,slate-titer-adept-twerk-therm,5,False,True
these,slate-abhor-these,3,True,True
thesp,slate-hurst-thesp,3,False,True
theta,slate-earth-theta,3,True,True
thete,slate-turbo-thete,3,False,True
thews,slate-hurst-ethos-techs-abnet-thews,6,False,True
thewy,slate-titer-acton-teddy-thewy,5,False,True
thick,slate-rhino-thick,3,True,True
thief,slate-titer-thief,3,True,True
thigh,slate-rhino-thick-thigh,4,True,True
thigs,slate-trout-chang-thigs,4,False,True
thilk,slate-grout-twill-thilk,4,False,True
thill,slate-grout-twill-thill,4,False,True
thine,slate-chirp-thine,3,True,True
thing,slate-rhino-thing,3,True,True
think,slate-rhino-thing-think,4,True,True
thins,slate-trout-chang-thins,4,True,True
thiol,slate-grout-hotly-thiol,4,False,True
third,slate-rhino-third,3,True,True
thirl,slate-grout-twirl-thirl,4,False,True
thoft,slate-rhino-aflow-thoft,4,False,True
thole,slate-tight-thole,3,False,True
tholi,slate-grout-tholi,3,False,True
thong,slate-rhino-thong,3,True,True
thorn,slate-rhino-thorn,3,True,True
thoro,slate-rhino-thoro,3,False,True
thorp,slate-rhino-throb-thorp,4,False,True
those,slate-abhor-those,3,True,True
thots,slate-grimy-bronc-chafe-phots-thots,6,False,True
thous,slate-trout-thous,3,False,True
thowl,slate-grout-tholi-thowl,4,False,True
thrae,slate-about-vitae-thrae,4,False,True
thraw,slate-tarot-thraw,3,False,True
three,slate-chirp-three,3,True,True
threw,slate-titer-threw,3,True,True
thrid,slate-rhino-thrid,3,False,True
thrip,slate-rhino-thrid-thrip,4,False,True
throb,slate-rhino-throb,3,True,True
throe,slate-chirp-three-throe,4,False,True
throw,slate-rhino-throb-throw,4,True,True
thrum,slate-rhino-thrum,3,True,True
thuds,slate-trout-aback-thugs-thuds,5,False,True
thugs,slate-trout-aback-thugs,4,True,True
thuja,slate-tarot-tibia-thuja,4,False,True
thumb,slate-rhino-thumb,3,True,True
thump,slate-rhino-thumb-thump,4,True,True
thunk,slate-rhino-thunk,3,False,True
thurl,slate-grout-thurl,3,False,True
thuya,slate-tarot-tibia-thuja-thuya,5,False,True
thyme,slate-chirp-theme-thyme,4,True,True
thymi,slate-rhino-thymi,3,False,True
thymy,slate-rhino-thumb-thymy,4,False,True
tians,slate-bronc-abius-tians,4,False,True
tiara,slate-grunt-tiara,3,True,True
tiare,slate-ached-grope-tiare,4,False,True
tiars,slate-bronc-chizz-tiars,4,False,True
tibia,slate-tarot-tibia,3,True,True
tical,slate-taint-tidal-tical,4,False,True
ticca,slate-tarot-tibia-ticca,4,False,True
ticed,slate-titer-tided-timed-ticed,5,False,True
tices,slate-hurst-timon-tides-gecko-tices,6,False,True
tichy,slate-rhino-witty-tichy,4,False,True
ticks,slate-trout-chang-ticks,4,True,True
ticky,slate-rhino-sized-tippy-ticky,5,False,True
tidal,slate-taint-tidal,3,True,True
tiddy,slate-rhino-sized-digit-tiddy,5,False,True
tided,slate-titer-tided,3,True,True
tides,slate-hurst-timon-tides,4,True,True
tiefs,slate-hurst-timon-tides-tiefs,5,False,True
tiers,slate-hurst-aider-tiers,4,True,True
tiffs,slate-trout-chang-tipsy-tiffs,5,False,True
tifos,slate-trout-aglow-typos-chedi-tifos,6,False,True
tifts,slate-grimy-nymph-fists-tifts,5,False,True
tiger,slate-titer-tiger,3,True,True
tiges,slate-hurst-timon-tides-gecko-tiges,6,False,True
tight,slate-rhino-witty-tight,4,True,True
tigon,slate-rhino-innit-timon-tigon,5,False,True
tikas,slate-antsy-aback-tasks-tikas,5,False,True
tikes,slate-hurst-timon-tides-gecko-tikes,6,False,True
tikia,slate-tarot-tibia-tikia,4,False,True
tikis,slate-trout-chang-tipsy-tiffs-tikis,6,False,True
tikka,slate-tarot-tibia-ticca-tikka,5,False,True
tilak,slate-taint-tidal-tilak,4,False,True
tilde,slate-tight-tilde,3,True,True
tiled,slate-enter-abbot-tiled,4,True,True
tiler,slate-enter-tyler-tiler,4,False,True
tiles,slate-aioli-tiles,3,True,True
tills,slate-bills-tills,3,False,True
tilly,slate-grout-twill-tilly,4,True,True
tilth,slate-achoo-filth-tilth,4,False,True
tilts,slate-bolus-hilts-tilts,4,True,True
timbo,slate-rhino-timbo,3,False,True
timed,slate-titer-tided-timed,4,True,True
timer,slate-titer-tiger-timer,4,True,True
times,slate-hurst-timon-times,4,True,True
timid,slate-rhino-sized-timid,4,True,True
timon,slate-rhino-innit-timon,4,True,True
timps,slate-trout-chang-tipsy-timps,5,False,True
tinas,slate-antsy-tanks-tinas,4,False,True
tinct,slate-rhino-bonus-innit-cinct-tinct,6,False,True
tinds,slate-trout-chang-tinds,4,False,True
tinea,slate-treed-taken-tinea,4,False,True
tined,slate-titer-tided-timed-ticed-tined,6,False,True
tines,slate-hurst-timon-tines,4,False,True
tinge,slate-chirp-tinge,3,True,True
tings,slate-trout-chang-tings,4,False,True
tinks,slate-trout-chang-tinds-tinks,5,False,True
tinny,slate-rhino-tinny,3,True,True
tinto,slate-irony-pinto-tinto,4,False,True
tints,slate-grimy-nymph-tints,4,True,True
tinty,slate-irony-afire-minty-tinty,5,False,True
tipis,slate-trout-chang-tipsy-tipis,5,False,True
tippy,slate-rhino-sized-tippy,4,True,True
tipsy,slate-trout-chang-tipsy,4,True,True
tipup,slate-rhino-sized-tippy-tipup,5,False,True
tired,slate-titer-tired,3,True,True
tires,slate-hurst-abbey-tires,4,True,True
tirls,slate-bills-tirls,3,False,True
tiros,slate-trout-torso-tiros,4,False,True
tirrs,slate-trout-tirrs,3,False,True
tirth,slate-irony-befog-mirth-tirth,5,False,True
titan,slate-tarot-titan,3,True,True
titar,slate-tarot-titar,3,False,True
titas,slate-antsy-bebop-maths-avoid-titas,6,False,True
titch,slate-rhino-witty-titch,4,False,True
titer,slate-titer,2,True,True
tithe,slate-chirp-tithe,3,True,True
tithi,slate-rhino-witty-titch-tithi,5,False,True
titin,slate-rhino-bonus-actin-titin,5,False,True
titir,slate-rhino-fruit-titir,4,False,True
titis,slate-trout-titis,3,False,True
title,slate-tight-title,3,True,True
titre,slate-chirp-mitre-nitre-titre,5,False,True
titty,slate-irony-dwarf-aback-titty,5,True,True
titup,slate-rhino-sized-tippy-titup,5,False,True
tiyin,slate-rhino-bonus-actin-tiyin,5,False,True
tiyns,slate-trout-chang-twins-tiyns,5,False,True
tizes,slate-hurst-timon-tides-gecko-tizes,6,False,True
tizzy,slate-rhino-sized-tizzy,4,True,True
toads,slate-bronc-toast-toads,4,True,True
toady,slate-grunt-toady,3,True,True
toast,slate-bronc-toast,3,True,True
toaze,slate-ached-grope-toaze,4,False,True
tocks,slate-trout-aglow-tombs-chain-tocks,6,False,True
tocky,slate-rhino-abide-tommy-awful-tocky,6,False,True
tocos,slate-trout-aglow-typos-chedi-tocos,6,False,True
today,slate-tarot-adage-today,4,True,True
todde,slate-chirp-etude-todde,4,False,True
toddy,slate-rhino-abide-toddy,4,True,True
todea,slate-treed-todea,3,False,True
todos,slate-trout-aglow-typos-chedi-todos,6,False,True
toeas,slate-dater-axons-toeas,4,False,True
toffs,slate-trout-aglow-tombs-chain-toffs,6,False,True
toffy,slate-rhino-abide-tommy-awful-toffy,6,False,True
tofts,slate-grimy-bronc-hosts-cupid-tofts,6,False,True
tofus,slate-trout-tofus,3,False,True
togae,slate-about-potae-togae,4,False,True
togas,slate-antsy-aback-taxis-aggro-togas,6,False,True
toged,slate-titer-wonky-agape-toged,5,False,True
toges,slate-hurst-timon-gasps-toges,5,False,True
togue,slate-chirp-etude-augur-togue,5,False,True
tohos,slate-trout-aglow-typos-chedi-tohos,6,False,True
toidy,slate-rhino-idiot-toidy,4,False,True
toile,slate-tight-toile,3,False,True
toils,slate-bills-toils,3,True,True
toing,slate-rhino-joint-toing,4,False,True
toise,slate-abhor-abius-toise,4,False,True
toits,slate-grimy-ankle-quits-cotta-toits,6,False,True
toity,slate-irony-moity-toity,4,False,True
tokay,slate-tarot-adage-topaz-abrim-tokay,6,False,True
toked,slate-titer-wonky-toked,4,False,True
token,slate-titer-wonky-token,4,True,True
toker,slate-titer-argon-tower-akoya-toker,6,False,True
tokes,slate-hurst-timon-gasps-azuki-tokes,6,False,True
tokos,slate-trout-aglow-typos-chedi-tokos,6,False,True
tolan,slate-taint-tonal-tolan,4,False,True
tolar,slate-taint-tubal-tolar,4,False,True
tolas,slate-adieu-talks-tolas,4,False,True
toled,slate-enter-abbot-towel-toled,5,False,True
toles,slate-aioli-telos-toles,4,False,True
tolls,slate-bills-tolls,3,True,True
tolly,slate-grout-hotly-tolly,4,False,True
tolts,slate-bolus-cajun-volts-thump-tolts,6,False,True
tolus,slate-bills-tolus,3,False,True
tolyl,slate-grout-hotly-tolyl,4,False,True
toman,slate-tarot-adage-topaz-abrim-toman,6,False,True
tombo,slate-rhino-outdo-tombo,4,False,True
tombs,slate-trout-aglow-tombs,4,True,True
tomen,slate-titer-wonky-tomen,4,False,True
tomes,slate-hurst-timon-tomes,4,False,True
tomia,slate-tarot-adage-topaz-tomia,5,False,True
tomin,slate-rhino-innit-toxin-tomin,5,False,True
tomme,slate-chirp-etude-adawn-tomme,5,False,True
tommy,slate-rhino-abide-tommy,4,True,True
tomos,slate-trout-aglow-typos-chedi-tokos-tomos,7,False,False
tomoz,slate-rhino-abide-tommy-tomoz,5,False,True
tonal,slate-taint-tonal,3,True,True
tondi,slate-rhino-innit-tondi,4,False,True
tondo,slate-rhino-tondo,3,False,True
toned,slate-titer-wonky-toned,4,True,True
toner,slate-titer-argon-toner,4,True,True
tones,slate-hurst-timon-tones,4,True,True
toney,slate-titer-wonky-toney,4,True,True
tonga,slate-tarot-adage-tonga,4,True,True
tongs,slate-trout-aglow-tongs,4,True,True
tonic,slate-rhino-innit-tonic,4,True,True
tonka,slate-tarot-adage-topaz-tomia-tonka,6,False,True
tonks,slate-trout-aglow-tombs-chain-tonks,6,False,True
tonne,slate-chirp-etude-adawn-tonne,5,False,True
tonus,slate-trout-tofus-tonus,4,False,True
tools,slate-bills-tools,3,True,True
tooms,slate-trout-toons-tooms,4,False,True
toons,slate-trout-toons,3,True,True
tooth,slate-irony-bloop-tooth,4,True,True
toots,slate-grimy-bronc-chafe-toots,5,True,True
topaz,slate-tarot-adage-topaz,4,True,True
toped,slate-titer-wonky-agape-toped,5,False,True
topee,slate-chirp-tepee-topee,4,False,True
topek,slate-titer-wonky-toked-topek,5,False,True
toper,slate-titer-argon-tower-akoya-toper,6,False,True
topes,slate-hurst-timon-gasps-topes,5,False,True
tophe,slate-chirp-tophe,3,False,True
tophi,slate-rhino-tophi,3,False,True
tophs,slate-trout-aglow-tombs-chain-tophs,6,False,True
topic,slate-rhino-oomph-topic,4,True,True
topis,slate-trout-aglow-tombs-chain-topis,6,False,True
topoi,slate-rhino-oomph-topoi,4,False,True
topos,slate-trout-aglow-typos-topos,5,False,True
toppy,slate-rhino-abide-tommy-awful-tocky-toppy,7,False,False
toque,slate-chirp-etude-augur-toque,5,False,True
torah,slate-tarot-torah,3,True,True
toran,slate-tarot-torah-toran,4,False,True
toras,slate-antsy-aback-taxis-aggro-toras,6,False,True
torch,slate-rhino-torch,3,True,True
torcs,slate-trout-torso-torcs,4,False,True
tores,slate-hurst-abbey-tires-teres-tores,6,False,True
toric,slate-rhino-orbit-toric,4,False,True
torii,slate-rhino-orbit-toric-torii,5,False,True
toros,slate-trout-torso-toros,4,False,True
torot,slate-rhino-tromp-tutor-torot,5,False,True
torrs,slate-trout-torso-torcs-torrs,5,False,True
torse,slate-abhor-torse,3,False,True
torsi,slate-trout-torso-torsi,4,False,True
torsk,slate-trout-torso-torsi-torsk,5,False,True
torso,slate-trout-torso,3,True,True
torta,slate-carny-aorta-torta,4,True,True
torte,slate-turbo-torte,3,True,True
torts,slate-grimy-adopt-forts-ablow-jerry-torts,7,False,False
torus,slate-trout-torus,3,True,True
tosas,slate-antsy-aback-taxis-aggro-tosas,6,False,True
tosed,slate-hurst-timon-gasps-tosed,5,False,True
toses,slate-hurst-timon-gasps-toses,5,False,True
toshy,slate-trout-aglow-tombs-toshy,5,False,True
